t,gpu0_w
1786359962.094,296.08
1786359962.194,295.965
1786359962.298,295.688
1786359962.402,297.009
1786359962.505,296.543
1786359962.606,295.383
1786359962.707,296.506
1786359962.808,295.375
1786359962.908,296.24
1786359963.009,296.636
1786359963.110,296.629
1786359963.210,294.74
1786359963.310,294.207
1786359963.411,295.703
1786359963.513,295.575
1786359963.616,297.472
1786359963.720,298.673
1786359963.823,298.754
1786359963.923,299.924
1786359964.024,299.924
1786359964.124,299.965
1786359964.226,299.822
1786359964.329,299.629
1786359964.433,298.514
1786359964.533,299.147
1786359964.636,299.38
1786359964.740,299.456
1786359964.840,298.097
1786359964.944,298.217
1786359965.047,297.001
1786359965.151,296.911
1786359965.254,295.183
1786359965.355,294.792
1786359965.455,292.57
1786359965.556,295.599
1786359965.657,295.763
1786359965.761,296.246
1786359965.863,296.295
1786359965.967,295.11
1786359966.067,295.044
1786359966.171,294.849
1786359966.272,294.948
1786359966.373,296.522
1786359966.473,295.702
1786359966.575,298.256
1786359966.677,296.429
1786359966.778,296.373
1786359966.878,297.15
1786359966.979,296.016
1786359967.079,297.125
1786359967.179,297.126
1786359967.281,298.638
1786359967.382,298.673
1786359967.483,299.237
1786359967.584,298.634
1786359967.685,298.738
1786359967.787,298.386
1786359967.888,296.657
1786359967.989,296.703
1786359968.090,297.498
1786359968.191,298.068
1786359968.292,297.062
1786359968.392,296.997
1786359968.493,294.898
1786359968.594,294.783
1786359968.695,296.404
1786359968.795,294.868
1786359968.896,295.638
1786359968.996,297.659
1786359969.096,296.011
1786359969.197,296.51
1786359969.300,296.677
1786359969.404,297.243
1786359969.507,296.152
1786359969.610,297.093
1786359969.714,298.459
1786359969.817,297.404
1786359969.921,298.816
1786359970.024,299.006
1786359970.128,298.619
1786359970.231,298.347
1786359970.335,298.283
1786359970.438,298.483
1786359970.541,296.869
1786359970.645,298.062
1786359970.748,298.125
1786359970.852,296.903
1786359970.953,298.036
1786359971.055,298.015
1786359971.156,299.297
1786359971.257,299.376
1786359971.358,301.112
1786359971.460,300.326
1786359971.561,300.326
1786359971.663,297.989
1786359971.764,300.004
1786359971.865,297.494
1786359971.967,298.453
1786359972.068,299.609
1786359972.169,297.275
1786359972.270,297.29
1786359972.371,295.864
1786359972.472,296.335
1786359972.573,296.362
1786359972.674,294.226
1786359972.775,296.98
1786359972.876,295.778
1786359972.977,298.308
1786359973.078,298.413
1786359973.178,296.971
1786359973.279,299.268
1786359973.379,297.958
1786359973.480,299.333
1786359973.580,297.246
1786359973.680,295.396
1786359973.784,298.257
1786359973.888,296.219
1786359973.991,297.581
1786359974.095,296.262
1786359974.198,296.191
1786359974.302,297.708
1786359974.404,297.718
1786359974.508,297.917
1786359974.611,297.134
1786359974.715,297.511
1786359974.818,298.158
1786359974.920,298.125
1786359975.023,298.853
1786359975.127,298.764
1786359975.231,299.946
1786359975.334,298.889
1786359975.438,298.798
1786359975.541,297.928
1786359975.645,298.732
1786359975.748,297.699
1786359975.851,298.086
1786359975.955,298.12
1786359976.058,298.228
1786359976.162,299.568
1786359976.266,298.232
1786359976.369,296.697
1786359976.473,297.936
1786359976.576,297.952
1786359976.680,298.772
1786359976.783,297.215
1786359976.885,299.155
1786359976.987,300.043
1786359977.090,300.157
1786359977.192,300.005
1786359977.294,300.005
1786359977.397,299.074
1786359977.499,300.751
1786359977.599,299.426
1786359977.700,299.451
1786359977.800,296.937
1786359977.901,297.196
1786359978.003,297.087
1786359978.104,295.37
1786359978.206,296.516
1786359978.308,295.204
1786359978.411,295.356
1786359978.511,296.311
1786359978.611,296.238
1786359978.713,296.486
1786359978.816,293.982
1786359978.919,296.57
1786359977.995,298.287
1786359978.098,298.397
1786359978.202,298.728
1786359978.305,298.804
1786359978.409,298.757
1786359978.512,298.687
1786359978.616,299.993
1786359978.719,300.035
1786359978.823,297.903
1786359978.926,300.518
1786359979.030,298.965
1786359979.133,299.107
1786359979.236,298.957
1786359979.338,299.144
1786359979.439,299.002
1786359979.540,300.444
1786359979.641,300.45
1786359979.742,300.569
1786359979.843,297.967
1786359979.944,300.97
1786359980.044,300.805
1786359980.145,301.235
1786359980.246,300.974
1786359980.347,301.061
1786359980.447,301.061
1786359980.547,300.68
1786359980.648,300.908
1786359980.749,298.685
1786359980.852,298.27
1786359980.956,296.005
1786359981.059,297.94
1786359981.160,296.618
1786359981.260,296.71
1786359981.360,297.841
1786359981.463,297.873
1786359981.566,294.933
1786359981.670,296.399
1786359981.773,295.129
1786359981.877,297.325
1786359981.980,293.696
1786359982.083,295.878
1786359982.187,295.254
1786359982.291,296.621
1786359982.393,295.218
1786359982.496,295.144
1786359982.600,293.68
1786359982.703,297.016
1786359982.807,296.997
1786359982.911,296.111
1786359983.014,293.546
1786359983.117,295.905
1786359983.221,295.943
1786359983.324,295.981
1786359983.428,296.04
1786359983.530,297.401
1786359983.632,295.796
1786359983.735,297.275
1786359983.837,295.476
1786359983.940,295.624
1786359984.042,294.984
1786359984.144,297.651
1786359984.247,297.981
1786359984.350,297.861
1786359984.452,299.129
1786359984.555,297.953
1786359984.658,297.965
1786359984.760,299.699
1786359984.863,298.147
1786359984.966,299.687
1786359985.069,297.698
1786359985.172,300.389
1786359985.276,300.372
1786359985.379,300.552
1786359985.483,300.64
1786359985.586,299.125
1786359985.690,300.274
1786359985.793,300.302
1786359985.897,298.364
1786359986.000,300.031
1786359986.101,298.624
1786359986.205,299.108
1786359986.308,299.129
1786359986.412,299.093
1786359986.513,300.18
1786359986.614,300.436
1786359986.715,300.711
1786359986.816,299.404
1786359986.917,299.633
1786359987.018,299.847
1786359987.118,298.739
1786359987.219,299.996
1786359987.320,301.634
1786359987.420,301.698
1786359987.521,301.797
1786359987.622,299.992
1786359987.722,299.667
1786359987.823,298.922
1786359987.923,300.175
1786359988.024,298.121
1786359988.127,297.943
1786359988.231,299.038
1786359988.334,299.051
1786359988.438,298.866
1786359988.541,298.792
1786359988.645,298.598
1786359988.747,300.456
1786359988.851,300.604
1786359988.954,302.647
1786359989.055,302.781
1786359989.159,302.797
1786359989.262,304.552
1786359989.365,304.399
1786359989.469,304.423
1786359989.573,304.596
1786359989.676,304.672
1786359989.780,305.0
1786359989.883,305.034
1786359989.987,304.96
1786359990.087,304.949
1786359990.190,303.185
1786359990.294,305.073
1786359990.397,305.405
1786359990.501,305.633
1786359990.604,305.75
1786359990.707,305.776
1786359990.810,305.019
1786359990.912,304.873
1786359991.015,304.845
1786359991.116,304.918
1786359991.219,303.599
1786359991.322,305.277
1786359991.425,305.255
1786359991.528,305.082
1786359991.631,304.886
1786359991.735,304.846
1786359991.838,303.615
1786359991.942,304.253
1786359992.045,304.156
1786359992.148,304.164
1786359992.250,302.473
1786359992.352,303.507
1786359992.454,303.628
1786359992.557,303.681
1786359992.659,303.678
1786359992.761,303.796
1786359992.864,303.775
1786359992.966,304.931
1786359993.067,305.015
1786359993.168,305.097
1786359993.269,302.428
1786359993.370,304.11
1786359993.473,304.376
1786359993.576,304.576
1786359993.680,304.527
1786359993.781,304.549
1786359993.884,304.558
1786359993.988,304.492
1786359994.088,304.427
1786359994.192,304.503
1786359994.295,301.867
1786359994.399,304.589
1786359994.502,304.553
1786359994.605,304.625
1786359994.709,304.464
1786359994.812,304.388
1786359994.916,304.398
1786359995.019,304.489
1786359995.121,304.546
1786359995.225,304.468
1786359995.328,303.446
1786359995.429,305.656
1786359995.532,305.645
1786359995.635,305.903
1786359995.738,305.891
1786359995.842,305.888
1786359995.945,305.876
1786359996.049,305.776
1786359996.151,305.63
1786359996.255,305.646
1786359996.359,304.632
1786359996.462,304.953
1786359996.565,305.405
1786359996.669,305.301
1786359996.772,305.134
1786359996.876,305.029
1786359996.979,303.994
1786359997.083,302.525
1786359997.183,302.574
1786359997.284,301.468
1786359997.385,299.008
1786359997.486,298.326
1786359997.586,298.326
1786359997.687,298.84
1786359997.787,298.617
1786359997.889,296.91
1786359997.989,297.301
1786359998.090,295.716
1786359998.191,296.74
1786359998.292,298.166
1786359998.393,296.866
1786359998.494,295.45
1786359998.595,296.179
1786359998.696,297.911
1786359998.799,297.856
1786359998.901,296.738
1786359999.004,298.482
1786359999.107,298.022
1786359999.210,299.606
1786359999.314,299.485
1786359999.417,298.435
1786359999.520,297.189
1786359999.624,299.679
1786359999.728,301.314
1786359999.831,301.256
1786359999.934,299.835
1786360000.038,299.846
1786360000.139,299.703
1786360000.242,299.67
1786360000.346,298.701
1786360000.449,298.667
1786360000.550,297.814
1786360000.650,299.607
1786360000.751,298.477
1786360000.852,297.777
1786360000.955,296.726
1786360001.059,298.176
1786360001.162,297.982
1786360001.266,298.054
1786360001.369,296.238
1786360001.473,295.793
1786360001.577,294.908
1786360001.677,295.057
1786360001.777,295.722
1786360001.878,296.807
1786360001.979,296.403
1786360002.080,295.996
1786360002.180,295.205
1786360002.281,296.627
1786360002.382,296.713
1786360002.483,298.541
1786360002.583,299.03
1786360002.684,299.489
1786360002.784,301.328
1786360002.885,299.753
1786360002.985,300.018
1786360003.086,299.436
1786360003.189,301.093
1786360003.293,301.876
1786360003.397,300.845
1786360003.500,300.833
1786360003.604,299.658
1786360003.707,299.897
1786360003.811,300.432
1786360003.914,300.576
1786360004.015,302.309
1786360004.118,302.155
1786360004.222,303.96
1786360004.325,303.848
1786360004.429,304.113
1786360004.532,305.253
1786360004.636,304.669
1786360004.739,304.482
1786360004.843,305.211
1786360004.946,303.637
1786360005.049,303.514
1786360005.153,303.404
1786360005.256,303.547
1786360005.360,303.514
1786360005.463,301.931
1786360005.567,301.971
1786360005.670,299.781
1786360005.774,299.327
1786360005.877,300.771
1786360005.981,299.273
1786360006.084,301.096
1786360006.187,301.066
1786360006.291,301.167
1786360006.394,299.718
1786360006.498,299.658
1786360006.602,300.247
1786360006.705,299.827
1786360006.809,299.013
1786360006.913,300.145
1786360007.016,300.14
1786360007.120,299.417
1786360007.220,299.098
1786360007.320,299.167
1786360007.421,297.004
1786360007.522,298.404
1786360007.624,296.904
1786360007.728,298.025
1786360007.832,295.182
1786360007.932,298.15
1786360008.032,298.052
1786360008.133,297.956
1786360008.235,300.241
1786360008.338,299.295
1786360008.438,299.305
1786360008.539,301.539
1786360008.642,301.406
1786360008.744,302.875
1786360008.847,301.386
1786360008.948,304.456
1786360009.050,302.731
1786360009.154,302.74
1786360009.257,302.834
1786360009.357,302.834
1786360009.461,301.447
1786360009.564,302.708
1786360009.668,301.068
1786360009.768,301.068
1786360009.869,301.018
1786360009.972,298.931
1786360010.076,298.742
1786360010.176,298.811
1786360009.254,300.586
1786360009.358,300.618
1786360009.461,299.5
1786360009.565,300.828
1786360009.668,300.664
1786360009.772,302.207
1786360009.876,301.748
1786360009.979,299.108
1786360010.083,301.287
1786360010.186,302.968
1786360010.287,301.825
1786360010.387,301.816
1786360010.488,301.913
1786360010.588,301.222
1786360010.688,301.478
1786360010.790,299.424
1786360010.893,299.378
1786360010.997,299.402
1786360011.097,300.096
1786360011.199,300.123
1786360011.302,298.131
1786360011.405,299.251
1786360011.509,299.179
1786360011.612,297.15
1786360011.712,298.864
1786360011.813,297.179
1786360011.916,299.289
1786360012.017,296.656
1786360012.118,297.087
1786360012.219,299.073
1786360012.319,299.137
1786360012.420,299.77
1786360012.520,299.754
1786360012.621,299.819
1786360012.721,301.727
1786360012.822,301.765
1786360012.926,303.217
1786360013.026,301.188
1786360013.127,303.716
1786360013.227,303.835
1786360013.328,301.73
1786360013.428,301.741
1786360013.529,302.001
1786360013.631,302.056
1786360013.735,302.051
1786360013.835,300.783
1786360013.936,301.076
1786360014.036,299.105
1786360014.139,299.925
1786360014.243,299.911
1786360014.346,298.745
1786360014.450,301.001
1786360014.551,300.9
1786360014.652,301.982
1786360014.752,302.023
1786360014.853,302.119
1786360014.953,302.319
1786360015.054,301.24
1786360015.154,300.907
1786360015.255,302.107
1786360015.355,302.107
1786360015.456,300.632
1786360015.556,300.263
1786360015.656,300.662
1786360015.757,299.446
1786360015.860,299.408
1786360015.963,299.265
1786360016.064,298.191
1786360016.164,297.414
1786360016.265,298.299
1786360016.367,300.67
1786360016.471,299.204
1786360016.574,300.619
1786360016.678,302.076
1786360016.781,300.514
1786360016.885,301.695
1786360016.989,301.674
1786360017.092,301.771
1786360017.196,301.961
1786360017.299,303.892
1786360017.403,303.846
1786360017.506,303.834
1786360017.610,305.244
1786360017.712,305.435
1786360017.816,305.499
1786360017.919,306.691
1786360018.023,306.789
1786360018.126,306.887
1786360018.230,304.934
1786360018.333,305.894
1786360018.437,306.016
1786360018.540,305.968
1786360018.644,306.021
1786360018.747,306.038
1786360018.850,306.009
1786360018.953,306.036
1786360019.056,306.044
1786360019.159,306.012
1786360019.262,305.558
1786360019.365,306.782
1786360019.468,306.655
1786360019.571,306.552
1786360019.675,306.708
1786360019.778,304.685
1786360019.881,303.013
1786360019.985,303.379
1786360020.088,302.032
1786360020.192,301.778
1786360020.296,301.424
1786360020.399,301.113
1786360020.503,300.216
1786360020.604,300.181
1786360020.705,300.161
1786360020.806,298.861
1786360020.907,300.878
1786360021.007,300.857
1786360021.108,300.501
1786360021.209,301.92
1786360021.310,301.387
1786360021.410,300.691
1786360021.511,301.481
1786360021.611,303.344
1786360021.712,302.086
1786360021.812,302.165
1786360021.914,300.872
1786360022.017,300.904
1786360022.121,300.928
1786360022.224,301.046
1786360022.328,300.625
1786360022.431,298.895
1786360022.535,299.873
1786360022.639,299.855
1786360022.742,298.212
1786360022.846,299.693
1786360022.949,299.607
1786360023.053,302.174
1786360023.156,300.621
1786360023.260,302.36
1786360023.363,300.35
1786360023.467,298.828
1786360023.571,301.412
1786360023.674,300.886
1786360023.778,300.889
1786360023.881,302.291
1786360023.985,302.298
1786360024.088,302.377
1786360024.191,300.254
1786360024.295,301.963
1786360024.399,300.274
1786360024.502,301.258
1786360024.606,301.877
1786360024.709,301.739
1786360024.813,301.281
1786360024.916,300.083
1786360025.020,300.014
1786360025.124,299.87
1786360025.227,297.95
1786360025.331,300.021
1786360025.432,299.782
1786360025.534,298.471
1786360025.635,299.34
1786360025.736,299.493
1786360025.838,299.465
1786360025.939,300.447
1786360026.041,300.53
1786360026.142,300.567
1786360026.243,299.273
1786360026.344,301.11
1786360026.445,299.839
1786360026.546,298.361
1786360026.648,301.369
1786360026.749,300.03
1786360026.850,301.277
1786360026.951,300.135
1786360027.052,299.738
1786360027.153,299.153
1786360027.254,299.327
1786360027.354,300.66
1786360027.455,299.653
1786360027.556,299.053
1786360027.657,299.167
1786360027.758,299.172
1786360027.859,299.588
1786360027.959,299.535
1786360028.060,300.78
1786360028.161,300.78
1786360028.261,300.357
1786360028.362,302.02
1786360028.463,301.922
1786360028.563,301.771
1786360028.664,301.627
1786360028.764,303.541
1786360028.864,303.311
1786360028.965,303.265
1786360029.065,303.177
1786360029.166,303.147
1786360029.269,301.744
1786360029.371,302.885
1786360029.473,301.394
1786360029.575,301.901
1786360029.678,299.378
1786360029.780,298.816
1786360029.883,298.734
1786360029.985,299.344
1786360030.088,299.419
1786360030.190,300.544
1786360030.293,300.567
1786360030.395,301.918
1786360030.498,301.819
1786360030.601,302.14
1786360030.704,299.509
1786360030.807,302.112
1786360030.910,302.45
1786360031.013,302.684
1786360031.117,303.807
1786360031.220,303.804
1786360031.321,303.814
1786360031.423,302.599
1786360031.525,302.628
1786360031.627,301.272
1786360031.729,301.207
1786360031.831,303.504
1786360031.932,303.621
1786360032.034,305.082
1786360032.136,304.936
1786360032.238,303.621
1786360032.340,303.523
1786360032.442,303.621
1786360032.544,304.885
1786360032.646,303.684
1786360032.748,302.386
1786360032.848,303.436
1786360032.950,303.231
1786360033.052,302.048
1786360033.154,300.651
1786360033.256,300.594
1786360033.358,301.911
1786360033.460,302.033
1786360033.562,302.143
1786360033.664,300.898
1786360033.765,299.482
1786360033.865,302.035
1786360033.965,302.248
1786360034.067,302.371
1786360034.169,302.338
1786360034.269,303.78
1786360034.370,303.839
1786360034.472,303.726
1786360034.574,303.682
1786360034.674,303.457
1786360034.774,301.667
1786360034.875,301.667
1786360034.975,304.04
1786360035.077,302.46
1786360035.179,302.935
1786360035.280,301.416
1786360035.382,302.535
1786360035.484,302.456
1786360035.585,301.315
1786360035.687,301.353
1786360035.789,300.021
1786360035.889,299.206
1786360035.990,302.213
1786360036.090,301.444
1786360036.191,303.017
1786360036.292,302.546
1786360036.392,303.947
1786360036.493,302.981
1786360036.594,301.697
1786360036.694,302.849
1786360036.795,301.494
1786360036.895,302.889
1786360036.996,303.54
1786360037.096,302.492
1786360037.197,302.11
1786360037.297,302.487
1786360037.398,301.757
1786360037.499,300.291
1786360037.599,301.38
1786360037.700,302.652
1786360037.800,302.657
1786360037.901,302.44
1786360038.001,302.078
1786360038.102,302.268
1786360038.205,303.21
1786360038.309,304.752
1786360038.413,304.55
1786360038.513,305.19
1786360038.613,306.703
1786360038.714,306.8
1786360038.814,305.576
1786360038.916,304.938
1786360039.019,304.391
1786360039.121,304.72
1786360039.222,304.772
1786360039.323,305.141
1786360039.424,305.114
1786360039.525,305.016
1786360039.626,305.197
1786360039.727,305.197
1786360039.827,304.517
1786360039.928,302.24
1786360040.029,302.896
1786360040.129,300.881
1786360040.230,303.066
1786360040.330,303.18
1786360040.430,303.253
1786360040.533,303.031
1786360040.637,302.993
1786360040.740,301.615
1786360040.841,301.592
1786360040.942,301.226
1786360041.043,303.341
1786360041.143,302.085
1786360041.244,304.779
1786360041.345,303.717
1786360040.414,303.495
1786360040.518,303.37
1786360040.621,302.228
1786360040.725,302.376
1786360040.828,303.72
1786360040.932,303.792
1786360041.036,304.212
1786360041.140,303.471
1786360041.245,303.11
1786360041.348,303.108
1786360041.450,302.831
1786360041.550,302.989
1786360041.651,301.788
1786360041.751,301.876
1786360041.851,300.69
1786360041.953,300.882
1786360042.057,300.082
1786360042.160,300.23
1786360042.261,299.837
1786360042.361,302.068
1786360042.461,302.044
1786360042.563,302.359
1786360042.667,302.304
1786360042.770,301.95
1786360042.871,303.121
1786360042.971,302.047
1786360043.072,300.655
1786360043.172,299.416
1786360043.276,299.915
1786360043.379,299.84
1786360043.480,299.749
1786360043.580,299.679
1786360043.682,300.673
1786360043.786,300.728
1786360043.889,302.357
1786360043.992,300.723
1786360044.095,302.215
1786360044.199,300.47
1786360044.302,302.542
1786360044.406,302.577
1786360044.510,302.752
1786360044.613,302.844
1786360044.717,301.592
1786360044.820,301.511
1786360044.923,300.177
1786360045.026,300.023
1786360045.128,299.811
1786360045.230,299.851
1786360045.333,302.721
1786360045.436,300.731
1786360045.539,300.58
1786360045.641,300.28
1786360045.744,300.319
1786360045.847,300.578
1786360045.949,300.483
1786360046.052,301.628
1786360046.154,299.808
1786360046.256,300.757
1786360046.359,300.257
1786360046.461,300.277
1786360046.564,300.98
1786360046.666,300.956
1786360046.768,299.899
1786360046.871,299.712
1786360046.974,299.297
1786360047.077,299.414
1786360047.180,297.298
1786360047.283,297.753
1786360047.386,298.589
1786360047.490,294.257
1786360047.593,293.133
1786360047.696,294.259
1786360047.800,293.194
1786360047.903,295.347
1786360048.004,293.949
1786360048.104,295.973
1786360048.205,295.352
1786360048.305,296.213
1786360048.405,297.723
1786360048.506,297.723
1786360048.606,297.859
1786360048.706,301.932
1786360048.807,302.443
1786360048.907,301.319
1786360049.008,302.501
1786360049.108,302.75
1786360049.209,304.305
1786360049.309,303.813
1786360049.410,301.289
1786360049.510,302.643
1786360049.610,300.56
1786360049.711,300.272
1786360049.811,300.214
1786360049.912,300.906
1786360050.012,300.779
1786360050.113,300.823
1786360050.213,299.812
1786360050.313,298.623
1786360050.414,296.597
1786360050.514,299.732
1786360050.614,298.731
1786360050.715,300.82
1786360050.815,299.717
1786360050.916,301.092
1786360051.016,299.863
1786360051.116,301.188
1786360051.217,301.168
1786360051.317,302.203
1786360051.418,302.003
1786360051.518,304.003
1786360051.618,302.849
1786360051.719,303.895
1786360051.819,301.581
1786360051.920,302.051
1786360052.020,302.033
1786360052.120,302.033
1786360052.221,301.921
1786360052.321,301.965
1786360052.421,302.008
1786360052.522,300.689
1786360052.622,302.18
1786360052.723,302.201
1786360052.823,303.527
1786360052.924,303.65
1786360053.024,305.983
1786360053.125,305.584
1786360053.225,305.591
1786360053.325,305.783
1786360053.426,304.276
1786360053.526,302.67
1786360053.627,304.018
1786360053.727,304.037
1786360053.828,302.866
1786360053.928,302.788
1786360054.028,302.699
1786360054.129,302.682
1786360054.229,303.798
1786360054.329,303.85
1786360054.430,305.317
1786360054.530,302.284
1786360054.631,303.994
1786360054.731,303.945
1786360054.832,302.625
1786360054.932,303.786
1786360055.032,303.8
1786360055.133,302.683
1786360055.233,302.701
1786360055.334,301.162
1786360055.437,301.129
1786360055.539,298.12
1786360055.642,302.759
1786360055.744,302.68
1786360055.848,302.8
1786360055.952,304.092
1786360056.052,304.109
1786360056.156,301.87
1786360056.259,303.052
1786360056.363,300.948
1786360056.464,302.577
1786360056.566,301.395
1786360056.669,304.205
1786360056.772,302.726
1786360056.876,302.783
1786360056.983,300.574
1786360057.085,300.157
1786360057.190,298.528
1786360057.293,300.925
1786360057.396,299.631
1786360057.497,301.747
1786360057.599,300.951
1786360057.700,301.238
1786360057.804,299.954
1786360057.907,301.336
1786360058.011,300.034
1786360058.113,302.114
1786360058.217,302.674
1786360058.321,304.402
1786360058.424,304.245
1786360058.525,305.512
1786360058.626,305.512
1786360058.729,302.759
1786360058.832,301.93
1786360058.936,301.807
1786360059.039,303.025
1786360059.143,302.994
1786360059.246,304.201
1786360059.350,304.191
1786360059.454,304.108
1786360059.556,304.15
1786360059.656,304.153
1786360059.759,303.705
1786360059.863,305.175
1786360059.967,306.693
1786360060.068,307.922
1786360060.172,306.56
1786360060.275,306.562
1786360060.379,305.264
1786360060.480,305.302
1786360060.582,304.155
1786360060.684,304.127
1786360060.787,304.149
1786360060.890,302.023
1786360060.994,302.154
1786360061.096,302.229
1786360061.200,300.941
1786360061.303,302.356
1786360061.407,300.392
1786360061.508,301.932
1786360061.612,300.947
1786360061.713,302.003
1786360061.816,299.454
1786360061.920,298.709
1786360062.023,301.237
1786360062.126,300.534
1786360062.230,300.558
1786360062.334,300.737
1786360062.437,300.64
1786360062.538,302.519
1786360062.642,300.751
1786360062.744,301.769
1786360062.846,299.971
1786360062.950,300.339
1786360063.051,299.884
1786360063.154,299.966
1786360063.258,301.788
1786360063.361,300.512
