t,gpu0_w
1786101151.991,255.154
1786101152.091,255.232
1786101152.192,255.329
1786101152.292,256.05
1786101152.392,260.908
1786101152.492,263.888
1786101152.592,275.885
1786101152.693,291.444
1786101152.793,291.472
1786101152.893,293.861
1786101152.993,296.394
1786101153.094,297.393
1786101153.194,296.737
1786101153.294,294.438
1786101153.394,293.39
1786101153.495,290.684
1786101153.595,289.651
1786101153.695,284.78
1786101153.795,284.202
1786101153.896,279.001
1786101153.996,273.333
1786101154.096,270.664
1786101154.197,271.438
1786101154.297,265.917
1786101154.397,253.42
1786101154.498,254.644
1786101154.598,254.785
1786101154.698,259.016
1786101154.799,263.158
1786101154.899,265.929
1786101154.999,268.002
1786101155.100,270.251
1786101155.200,276.043
1786101155.301,291.847
1786101155.401,292.419
1786101155.504,284.009
1786101155.604,265.108
1786101155.704,246.101
1786101155.804,228.349
1786101155.905,208.754
1786101156.005,192.388
1786101156.105,199.497
1786101156.206,200.358
1786101156.306,200.337
1786101156.406,200.578
1786101156.506,209.408
1786101156.606,229.196
1786101156.707,248.848
1786101156.807,268.009
1786101156.907,287.513
1786101157.007,301.925
1786101157.108,302.273
1786101157.208,296.755
1786101157.308,285.732
1786101157.408,285.807
1786101157.509,285.637
1786101157.610,285.775
1786101157.710,286.001
1786101157.810,285.419
1786101157.910,286.243
1786101158.011,286.284
1786101158.111,286.223
1786101158.211,287.202
1786101158.311,294.818
1786101158.412,290.981
1786101158.512,289.465
1786101158.612,273.635
1786101158.712,257.196
1786101158.813,258.047
1786101158.913,258.067
1786101159.013,257.392
1786101159.113,257.461
1786101159.214,259.211
1786101159.314,259.645
1786101159.414,261.047
1786101159.514,261.314
1786101159.615,290.481
1786101159.715,289.68
1786101159.815,289.764
1786101159.916,289.683
1786101160.016,272.762
1786101160.116,252.452
1786101160.216,234.972
1786101160.316,217.752
1786101160.417,204.331
1786101160.534,204.135
1786101160.634,204.968
1786101160.734,206.817
1786101160.835,206.364
1786101160.935,206.433
1786101161.035,223.905
1786101164.718,244.007
1786101164.818,284.031
1786101164.918,304.286
1786101165.019,300.583
1786101165.119,300.326
1786101165.219,296.505
1786101165.319,273.981
1786101165.420,274.561
1786101165.520,274.426
1786101165.620,274.47
1786101165.721,274.768
1786101165.821,274.861
1786101165.921,274.64
1786101166.021,275.019
1786101166.122,275.274
1786101166.222,279.902
1786101166.322,299.953
1786101166.422,302.039
1786101166.523,290.566
1786101166.623,288.071
1786101166.723,287.668
1786101166.823,287.341
1786101166.924,287.009
1786101167.024,287.009
1786101167.124,285.723
1786101167.224,285.35
1786101167.324,285.64
1786101167.425,284.75
1786101167.525,296.197
1786101167.625,298.764
1786101167.725,298.518
1786101167.826,297.082
1786101167.926,294.717
1786101168.026,294.474
1786101168.127,291.833
1786101168.227,285.392
1786101168.327,278.9
1786101168.428,277.145
1786101168.528,277.37
1786101168.628,275.388
1786101168.728,273.305
1786101168.829,273.853
1786101168.929,273.69
1786101169.029,275.815
1786101169.130,290.203
1786101169.230,287.029
1786101169.330,289.222
1786101169.430,290.263
1786101169.531,289.224
1786101169.631,290.452
1786101169.731,293.133
1786101169.831,291.559
1786101169.932,274.485
1786101170.032,256.552
1786101170.132,256.188
1786101170.232,262.346
1786101170.333,263.818
1786101170.433,265.241
1786101170.533,265.856
1786101170.633,266.584
1786101170.734,266.811
1786101170.834,269.983
1786101170.934,300.289
1786101171.036,300.095
1786101171.136,301.625
1786101171.236,301.816
1786101171.336,301.252
1786101171.437,298.511
1786101171.537,296.9
1786101171.637,294.294
1786101171.737,284.839
1786101171.837,282.907
1786101171.938,283.735
1786101172.038,283.148
1786101172.138,283.312
1786101172.238,283.034
1786101172.339,283.13
1786101172.439,284.621
1786101172.539,286.511
1786101172.639,284.817
1786101172.739,266.327
1786101172.840,246.197
1786101172.940,225.985
1786101173.040,207.238
1786101173.140,208.686
1786101173.240,221.733
1786101173.341,220.593
1786101173.441,220.079
1786101173.541,218.284
1786101173.641,229.928
1786101173.741,248.83
1786101173.842,268.52
1786101173.942,288.742
1786101174.042,308.416
1786101174.142,307.217
1786101174.242,281.295
1786101174.343,263.002
1786101174.443,229.978
1786101174.543,231.722
1786101174.643,231.07
1786101174.743,230.734
1786101174.844,228.838
1786101174.944,227.165
1786101175.044,225.464
1786101175.144,223.359
1786101175.245,236.689
1786101175.345,273.514
1786101175.445,288.523
1786101175.545,287.794
1786101175.645,287.965
1786101175.745,276.156
1786101175.846,261.871
1786101175.946,262.018
1786101176.046,262.955
1786101176.146,263.415
1786101176.246,262.912
1786101176.347,264.926
1786101176.447,265.732
1786101176.547,266.224
1786101176.647,266.627
1786101176.747,280.014
1786101176.847,295.585
1786101176.948,297.211
1786101177.048,296.161
1786101177.148,294.608
1786101177.248,294.076
1786101177.349,292.338
1786101177.449,292.416
1786101177.549,293.14
1786101177.649,293.261
1786101177.750,286.76
1786101177.850,267.728
1786101177.950,274.181
1786101178.050,275.951
1786101178.150,277.957
1786101178.251,279.754
1786101178.351,281.573
1786101178.451,281.713
1786101178.551,281.928
1786101178.651,281.578
1786101178.752,288.303
1786101178.852,305.445
1786101178.952,299.163
1786101179.052,297.525
1786101179.152,296.423
1786101179.253,295.748
1786101179.353,280.271
1786101179.453,282.449
1786101179.553,281.558
1786101179.654,281.71
1786101179.754,281.098
1786101179.854,281.291
1786101179.954,283.126
1786101180.054,284.719
1786101180.155,285.838
1786101180.255,286.485
1786101180.355,302.026
1786101180.455,299.115
1786101180.556,299.949
1786101180.656,281.003
1786101180.756,282.326
1786101180.857,283.91
1786101180.957,282.981
1786101181.057,279.788
1786101181.157,276.971
1786101181.257,275.191
1786101181.358,273.205
1786101181.458,272.94
1786101181.558,285.231
1786101181.658,292.581
1786101181.759,292.368
1786101181.859,292.651
1786101181.959,279.411
1786101182.059,262.329
1786101182.159,244.857
1786101182.260,226.604
1786101182.360,188.41
1786101182.460,196.355
1786101182.560,217.899
1786101182.661,234.275
1786101182.761,247.065
1786101182.861,247.142
1786101182.961,261.336
1786101183.062,281.672
1786101183.162,300.226
1786101183.262,335.071
1786101183.362,352.89
1786101183.463,334.85
1786101183.563,320.831
1786101183.663,303.675
1786101183.763,291.165
1786101183.864,291.179
1786101183.964,291.277
1786101184.064,290.647
1786101184.164,292.409
1786101184.265,292.843
1786101184.365,280.399
1786101184.465,281.468
1786101184.565,282.479
1786101184.665,283.229
1786101184.766,282.957
1786101184.866,282.948
1786101184.966,279.329
1786101185.066,279.212
1786101185.167,280.594
1786101185.267,283.591
1786101185.367,296.143
1786101185.467,292.031
1786101185.568,282.487
1786101185.668,279.195
1786101185.769,272.122
1786101185.870,233.801
1786101185.970,220.416
1786101186.070,219.497
1786101186.170,221.447
1786101186.271,215.575
1786101186.371,222.66
1786101186.471,236.753
1786101186.572,254.776
1786101186.672,266.717
1786101186.772,294.607
1786101186.873,314.869
1786101186.973,328.049
1786101187.073,329.737
1786101187.173,320.838
1786101187.274,312.217
1786101187.374,300.9
1786101187.474,289.903
1786101187.574,270.872
1786101187.675,268.763
1786101187.775,268.135
1786101187.875,266.657
1786101187.975,248.962
1786101188.076,228.71
1786101188.176,215.351
1786101188.276,209.586
1786101188.376,196.008
1786101188.476,157.481
1786101188.577,139.166
1786101188.677,118.827
1786101188.777,100.367
1786101188.877,81.348
1786101188.977,81.074
1786101189.078,80.964
1786101189.178,80.932
1786101189.278,80.915
1786101189.378,80.833
1786101189.478,80.622
1786101189.579,78.303
1786101189.679,75.68
1786101189.779,73.141
1786101189.879,70.57
1786101189.979,67.995
1786101190.080,65.343
1786101190.180,62.633
1786101190.280,56.131
1786101190.380,52.044
1786101190.481,48.026
1786101190.581,46.231
1786101190.681,44.721
1786101190.781,43.175
1786101190.881,41.647
1786101190.981,40.108
1786101191.082,38.566
1786101191.182,35.449
1786101191.282,35.468
1786101191.382,34.96
1786101191.482,34.349
1786101191.583,33.877
1786101191.683,33.361
1786101191.783,32.916
1786101191.883,32.447
1786101191.984,31.711
1786101192.084,31.102
1786101192.184,30.304
1786101192.285,29.661
1786101192.385,29.438
1786101192.485,29.316
1786101192.585,29.148
1786101192.685,29.045
1786101192.786,28.928
1786101192.886,28.661
1786101192.986,28.385
1786101193.086,28.516
1786101193.187,28.654
1786101193.287,28.789
1786101193.387,28.946
1786101193.487,29.055
1786101193.587,29.152
1786101193.688,29.227
1786101193.788,29.404
1786101193.888,29.55
1786101193.988,29.595
1786101194.088,29.518
1786101194.189,29.515
1786101194.289,29.519
1786101194.389,29.52
1786101194.489,29.541
1786101194.592,29.561
1786101194.693,29.571
1786101194.793,29.564
1786101194.893,29.473
1786101194.993,29.415
1786101195.093,29.353
1786101195.194,29.283
1786101195.294,29.165
1786101195.394,29.033
1786101195.494,28.774
1786101195.594,28.695
1786101195.695,28.62
1786101195.795,28.587
1786101195.895,28.642
1786101195.995,28.67
1786101196.095,28.754
1786101196.196,28.815
1786101196.296,28.91
1786101196.396,29.108
1786101196.496,29.238
1786101196.597,29.371
1786101196.697,29.411
1786101196.797,29.324
1786101196.897,29.25
1786101200.581,29.193
1786101200.681,29.139
1786101200.782,29.084
1786101200.882,28.978
1786101200.982,28.923
1786101201.082,28.813
1786101201.183,28.75
1786101201.283,28.8
1786101201.383,28.935
1786101201.483,29.059
1786101201.584,29.214
1786101201.684,29.322
1786101201.784,29.52
1786101201.884,29.602
1786101201.984,29.726
1786101202.085,29.802
1786101202.185,29.878
1786101202.285,29.961
1786101202.385,29.949
1786101202.486,29.889
1786101202.586,29.837
1786101202.686,29.871
1786101202.786,29.853
1786101202.887,29.843
1786101202.987,29.808
1786101203.087,29.828
1786101203.187,29.805
1786101203.287,29.711
1786101203.388,29.72
1786101203.488,29.777
1786101203.588,29.754
1786101203.688,29.727
1786101203.789,29.774
1786101203.889,29.784
1786101203.989,29.794
1786101204.089,29.846
1786101204.190,29.88
1786101204.290,29.938
1786101204.390,29.956
1786101204.490,29.983
1786101204.591,29.972
1786101204.691,29.955
1786101204.791,29.886
1786101204.891,29.869
1786101204.991,29.843
1786101205.092,29.764
1786101205.192,29.704
1786101205.292,29.62
1786101205.392,29.614
1786101205.493,29.637
1786101205.593,29.705
1786101205.693,29.717
1786101205.793,29.733
1786101205.894,29.714
1786101205.994,29.705
1786101206.094,29.7
1786101206.194,29.738
1786101206.294,29.732
1786101206.395,29.741
1786101206.495,29.692
1786101206.595,29.62
1786101206.695,29.537
1786101206.796,29.493
1786101206.896,29.449
1786101206.996,29.381
1786101207.096,29.412
1786101207.197,29.369
1786101207.297,29.353
1786101207.397,29.313
1786101207.497,29.284
1786101207.597,29.248
1786101207.698,29.224
1786101207.798,29.199
1786101207.898,29.225
1786101207.998,29.246
1786101208.099,29.213
1786101208.199,29.197
1786101208.299,29.25
1786101208.399,29.267
1786101208.500,29.279
1786101208.600,31.081
1786101208.700,33.471
1786101208.800,63.088
1786101208.901,99.599
1786101209.001,139.699
1786101209.101,180.369
1786101209.201,220.221
1786101209.302,249.034
1786101209.402,272.923
1786101209.502,297.832
1786101209.602,322.408
1786101209.702,367.363
1786101209.803,364.341
1786101209.903,352.788
1786101210.003,337.881
1786101210.103,322.091
1786101210.204,291.548
1786101210.304,267.369
1786101210.404,248.117
1786101210.504,207.375
1786101210.604,186.748
1786101210.705,166.36
1786101210.805,145.936
1786101210.905,125.541
1786101211.005,105.016
1786101211.105,84.687
1786101211.206,79.916
1786101211.306,79.791
1786101211.406,79.722
1786101211.506,79.7
1786101211.607,79.678
1786101211.707,79.687
1786101211.807,79.696
1786101211.907,77.432
1786101212.008,74.839
1786101212.108,72.222
1786101212.208,69.589
1786101212.308,62.924
1786101212.408,59.531
1786101212.509,56.131
1786101212.609,52.717
1786101212.709,49.32
1786101212.809,45.963
1786101212.910,44.858
1786101213.010,43.981
1786101213.110,43.167
1786101213.210,42.195
1786101213.310,42.106
1786101213.411,42.045
1786101213.511,41.982
1786101213.611,41.943
1786101213.711,41.911
1786101213.811,41.833
1786101213.912,41.287
1786101214.012,40.069
1786101214.112,39.452
1786101214.212,38.831
1786101214.313,38.21
1786101214.413,37.617
1786101214.513,37.031
1786101214.613,36.442
1786101214.713,35.805
1786101214.814,35.169
1786101214.914,34.993
1786101215.014,34.979
1786101215.114,34.999
1786101215.215,35.027
1786101215.315,35.083
1786101215.417,35.111
1786101215.517,34.665
1786101215.617,34.127
1786101215.717,33.654
1786101215.818,32.609
1786101215.918,32.095
1786101216.018,31.681
1786101216.118,31.205
1786101216.218,30.704
1786101216.319,30.206
1786101216.420,29.696
1786101216.520,29.65
1786101216.621,29.62
1786101216.721,29.587
1786101216.821,29.579
1786101216.921,29.557
1786101217.022,29.429
1786101217.123,29.371
1786101217.223,29.352
1786101217.323,29.308
1786101217.424,29.27
1786101217.524,29.27
1786101217.629,30.977
1786101217.729,33.345
1786101217.830,60.52
1786101217.930,96.948
1786101218.030,136.648
1786101218.130,176.603
1786101218.231,216.866
1786101218.331,290.853
1786101218.431,330.418
1786101218.531,370.766
1786101218.631,394.657
1786101218.732,417.772
1786101218.832,414.529
1786101218.932,402.969
1786101219.032,388.285
1786101219.132,372.979
1786101219.233,346.433
1786101219.333,332.797
1786101219.433,318.129
1786101219.533,302.981
1786101219.633,297.288
1786101219.734,277.153
1786101219.834,256.744
1786101219.934,236.561
1786101220.034,216.276
1786101220.135,176.788
1786101220.235,156.305
1786101220.335,136.008
1786101220.435,115.661
1786101220.535,95.034
1786101220.636,80.394
1786101220.736,80.233
1786101220.836,80.125
1786101220.936,80.085
1786101221.036,79.93
1786101221.137,79.902
1786101221.237,77.667
1786101221.337,75.19
1786101221.437,72.716
1786101221.538,70.198
1786101221.638,67.582
1786101221.738,65.028
1786101221.838,62.468
1786101221.938,55.988
1786101222.039,51.986
1786101222.139,48.004
1786101222.239,46.175
1786101222.339,44.647
1786101222.439,43.104
1786101222.540,41.636
1786101222.640,40.166
1786101222.740,37.22
1786101222.840,35.743
1786101222.940,35.466
1786101223.041,35.404
1786101223.141,35.337
1786101223.241,35.323
1786101223.341,35.254
1786101223.442,35.195
1786101223.542,35.093
1786101223.642,34.1
1786101223.742,33.585
1786101223.843,33.024
1786101223.943,32.458
1786101224.043,31.856
1786101224.143,31.307
1786101224.243,30.779
1786101224.344,30.283
1786101224.444,29.821
1786101224.544,29.405
1786101224.645,29.381
1786101224.745,29.443
1786101224.845,29.552
1786101224.945,29.582
1786101225.046,29.681
1786101225.146,29.713
1786101225.246,29.755
1786101225.346,29.753
1786101225.446,29.778
1786101225.547,29.764
1786101225.647,29.759
1786101225.747,29.713
1786101225.847,29.662
1786101225.948,29.679
1786101226.048,29.755
1786101226.148,29.839
1786101226.248,29.939
1786101226.349,30.012
1786101226.449,29.973
1786101226.549,29.945
1786101226.649,29.923
1786101226.750,29.925
1786101226.850,29.918
1786101226.950,29.94
1786101227.050,29.879
1786101227.151,29.704
1786101227.251,29.669
1786101227.351,29.599
1786101227.451,29.572
1786101227.551,30.145
1786101227.652,32.309
1786101227.752,34.979
1786101227.852,38.432
1786101227.952,65.827
1786101228.053,141.566
1786101228.162,175.844
1786101228.263,214.84
1786101228.363,246.512
1786101228.463,271.447
1786101228.563,295.809
1786101228.664,318.539
1786101228.764,340.917
1786101228.864,359.942
1786101228.964,348.917
1786101229.064,332.155
1786101229.165,322.787
1786101229.265,308.952
1786101229.365,302.191
1786101229.465,300.471
1786101229.566,280.226
1786101229.666,260.001
1786101229.766,219.178
1786101229.866,198.9
1786101229.966,178.594
1786101230.067,160.135
1786101230.167,139.751
1786101230.267,119.11
1786101230.367,98.772
1786101230.468,80.1
1786101230.568,79.868
1786101230.668,79.838
1786101230.768,79.82
1786101230.868,79.877
1786101230.969,79.79
1786101231.069,79.784
1786101231.169,77.472
1786101231.269,74.92
1786101231.370,72.327
1786101231.470,67.156
1786101231.570,64.549
1786101231.670,60.787
1786101231.771,56.795
1786101231.871,52.712
1786101231.971,48.694
1786101232.071,44.715
1786101232.172,43.002
1786101232.272,41.5
1786101232.372,38.528
1786101232.472,37.002
1786101232.572,35.489
1786101232.672,35.192
1786101236.354,35.038
1786101236.454,34.915
1786101236.555,34.836
1786101236.655,34.746
1786101236.755,34.714
1786101236.855,34.222
1786101236.955,33.689
1786101237.056,33.22
1786101237.156,32.781
1786101237.256,32.273
1786101237.356,31.836
1786101237.457,31.367
1786101237.557,30.92
1786101237.657,29.917
1786101237.757,31.314
1786101237.857,33.43
1786101237.958,60.851
1786101238.058,95.5
1786101238.158,145.991
1786101238.258,172.497
1786101238.358,213.071
1786101238.459,254.333
1786101238.559,335.641
1786101238.659,375.261
1786101238.759,411.079
1786101238.860,435.111
1786101238.960,432.19
1786101239.060,421.864
1786101239.160,409.394
1786101239.261,394.874
1786101239.361,379.195
1786101239.461,347.417
1786101239.561,331.677
1786101239.661,316.987
1786101239.762,304.123
1786101239.862,297.059
1786101239.962,277.308
1786101240.062,257.56
1786101240.163,237.216
1786101240.263,216.811
1786101240.363,176.151
1786101240.463,155.785
1786101240.563,135.267
1786101240.664,114.927
1786101240.764,94.714
1786101240.864,80.183
1786101240.964,80.103
1786101241.064,80.035
1786101241.165,79.996
1786101241.265,79.934
1786101241.365,79.949
1786101241.465,79.91
1786101241.565,77.577
1786101241.666,75.028
1786101241.766,72.413
1786101241.866,69.774
1786101241.966,67.062
1786101242.066,61.751
1786101242.167,59.308
1786101242.267,59.429
1786101242.367,59.306
1786101242.467,83.67
1786101242.567,116.333
1786101242.668,150.081
1786101242.768,187.394
1786101242.868,221.741
1786101242.968,267.96
1786101243.068,290.959
1786101243.169,313.791
1786101243.269,334.182
1786101243.369,354.585
1786101243.469,350.322
1786101243.569,339.651
1786101243.670,328.899
1786101243.770,312.516
1786101243.870,260.593
1786101243.970,240.465
1786101244.070,245.242
1786101244.171,245.276
1786101244.271,245.048
1786101244.371,244.725
1786101244.471,244.482
1786101244.571,245.02
1786101244.672,245.025
1786101244.772,267.06
1786101244.872,287.25
1786101244.972,306.91
1786101245.073,301.964
1786101245.173,301.831
1786101245.273,285.065
1786101245.373,265.115
1786101245.473,245.262
1786101245.574,225.047
1786101245.674,234.347
1786101245.774,234.393
1786101245.875,234.492
1786101245.975,234.963
1786101246.075,235.11
1786101246.175,235.078
1786101246.276,251.65
1786101246.376,271.994
1786101246.476,312.773
1786101246.576,312.569
1786101246.677,303.345
1786101246.777,286.407
1786101246.877,266.094
1786101246.977,245.753
1786101247.077,225.566
1786101247.178,205.332
1786101247.278,185.206
1786101247.378,144.355
1786101247.478,124.002
1786101247.579,106.434
1786101247.679,117.52
1786101247.779,134.408
1786101247.879,154.685
1786101247.980,174.366
1786101248.080,194.299
1786101248.180,214.654
1786101248.280,255.499
1786101248.380,275.974
1786101248.481,296.39
1786101248.581,313.89
1786101248.681,303.186
1786101248.781,286.779
1786101248.881,303.728
1786101248.982,316.038
1786101249.082,332.837
1786101249.182,359.985
1786101249.282,360.133
1786101249.382,360.339
1786101249.483,360.322
1786101249.583,360.352
1786101249.683,360.217
1786101249.783,376.767
1786101249.884,360.884
1786101249.984,331.645
1786101250.084,315.881
1786101250.184,304.757
1786101250.284,295.225
1786101250.385,274.662
1786101250.485,254.38
1786101250.585,260.282
1786101250.685,274.97
1786101250.786,289.687
1786101250.886,321.461
1786101250.986,328.52
1786101251.086,328.823
1786101251.186,328.597
1786101251.287,338.044
1786101251.387,358.461
1786101251.487,378.914
1786101251.587,372.925
1786101251.687,357.537
1786101251.788,293.843
1786101251.888,274.589
1786101251.988,239.645
1786101252.088,226.85
1786101252.188,206.508
1786101252.289,186.126
1786101252.389,165.679
1786101252.489,169.054
1786101252.589,170.519
1786101252.690,170.865
1786101252.790,187.755
1786101252.890,207.872
1786101252.990,229.255
1786101253.090,248.063
1786101253.191,268.322
1786101253.291,288.625
1786101253.391,308.78
1786101253.491,304.98
1786101253.592,303.516
1786101253.692,287.885
1786101253.792,289.171
1786101253.892,289.572
1786101253.992,289.613
1786101254.093,289.549
1786101254.193,289.522
1786101254.293,289.308
1786101254.393,289.387
1786101254.493,289.777
1786101254.594,289.723
1786101254.697,306.932
1786101254.797,310.682
1786101254.897,310.512
1786101254.997,310.325
1786101255.098,310.392
1786101255.198,310.351
1786101255.298,310.761
1786101255.399,310.846
1786101255.499,310.674
1786101255.599,310.822
1786101255.699,307.633
1786101255.800,304.117
1786101255.900,298.266
1786101256.000,315.877
1786101256.100,327.619
1786101256.201,325.825
1786101256.301,325.924
1786101256.401,325.955
1786101256.501,325.917
1786101256.601,326.062
1786101256.702,326.039
1786101256.802,325.89
1786101256.902,331.672
1786101257.002,303.805
1786101257.103,302.205
1786101257.203,299.628
1786101257.303,299.506
1786101257.403,299.595
1786101257.503,299.672
1786101257.603,299.459
1786101257.704,299.544
1786101257.804,299.67
1786101257.904,299.271
1786101258.005,300.242
1786101258.105,302.255
1786101258.205,304.685
1786101258.305,304.644
1786101258.405,299.387
1786101258.507,280.53
1786101258.607,280.67
1786101258.707,280.668
1786101258.807,279.975
1786101258.908,280.374
1786101259.008,280.46
1786101259.108,280.557
1786101259.208,280.486
1786101259.309,280.647
1786101259.409,285.876
1786101259.509,304.733
1786101259.609,296.614
1786101259.709,256.15
1786101259.809,236.462
1786101259.910,216.138
1786101260.010,209.094
1786101260.110,208.299
1786101260.210,208.695
1786101260.311,208.679
1786101260.411,208.549
1786101260.511,216.571
1786101260.611,236.266
1786101260.711,256.512
1786101260.812,277.12
1786101260.912,294.826
1786101261.012,304.495
1786101261.112,320.432
1786101261.212,329.074
1786101261.313,331.547
1786101261.413,329.425
1786101261.513,328.49
1786101261.613,329.045
1786101261.713,329.075
1786101261.814,328.972
1786101261.914,331.69
1786101262.014,329.096
1786101262.114,313.697
1786101262.214,304.69
1786101262.315,266.353
1786101262.415,245.825
1786101262.515,226.319
1786101262.615,205.934
1786101262.716,185.454
1786101262.816,164.9
1786101262.916,144.48
1786101263.016,124.037
1786101263.117,103.589
1786101263.217,80.65
1786101263.317,80.573
1786101263.417,80.37
1786101263.517,80.342
1786101263.618,80.299
1786101263.718,80.28
1786101263.818,80.248
1786101263.918,77.993
1786101264.019,75.38
1786101264.119,70.227
1786101264.222,69.668
1786101264.322,72.877
1786101264.423,78.512
1786101264.523,84.542
1786101264.623,116.923
1786101264.723,128.657
1786101264.823,148.752
1786101264.924,193.504
1786101265.024,216.436
1786101265.124,239.341
1786101265.224,259.738
1786101265.325,276.84
1786101265.425,291.633
1786101265.525,306.011
1786101265.625,288.639
1786101265.726,303.308
1786101265.826,318.124
1786101265.926,351.244
1786101266.026,351.307
1786101266.128,350.948
1786101266.229,351.595
1786101266.329,351.893
1786101266.429,352.053
1786101266.529,352.06
1786101266.630,351.432
1786101266.730,337.014
1786101266.830,318.858
1786101266.930,304.853
1786101267.031,293.232
1786101267.131,292.007
1786101267.231,291.853
1786101267.331,291.603
1786101267.432,291.435
1786101267.532,291.623
1786101267.632,291.581
1786101267.732,291.556
1786101267.833,291.33
1786101267.933,291.183
1786101268.033,302.393
1786101268.133,284.003
1786101268.233,263.84
1786101268.334,243.501
1786101268.434,202.918
1786101268.534,200.574
1786101272.215,200.52
1786101272.316,200.439
1786101272.416,199.971
1786101272.516,200.303
1786101272.616,200.627
1786101272.716,220.763
1786101272.817,241.025
1786101272.917,281.535
1786101273.017,301.934
1786101273.117,297.093
1786101273.217,276.977
1786101273.318,256.719
1786101273.418,236.917
1786101273.518,216.417
1786101273.618,196.094
1786101273.719,175.643
1786101273.819,134.945
1786101273.919,114.576
1786101274.019,94.105
1786101274.119,80.845
1786101274.220,80.695
1786101274.320,80.63
1786101274.420,80.587
1786101274.520,80.553
1786101274.621,80.496
1786101274.721,80.455
1786101274.821,78.16
1786101274.921,75.641
1786101275.021,72.46
1786101275.122,69.004
1786101275.222,65.563
1786101275.322,62.089
1786101275.422,58.671
1786101275.522,51.815
1786101275.623,48.372
1786101275.723,44.928
1786101275.823,43.753
1786101275.923,42.79
1786101276.024,42.508
1786101276.124,42.41
1786101276.224,42.346
1786101276.324,44.537
1786101276.424,75.423
1786101276.525,110.618
1786101276.625,149.803
1786101276.725,173.996
1786101276.825,197.927
1786101276.925,220.807
1786101277.026,244.669
1786101277.126,268.418
1786101277.226,292.289
1786101277.326,334.705
1786101277.426,330.873
1786101277.527,319.523
1786101277.627,304.186
1786101277.727,303.804
1786101277.827,301.093
1786101277.949,284.076
1786101278.050,284.037
1786101278.150,283.892
1786101278.250,283.553
1786101278.350,283.431
1786101278.450,283.556
1786101278.551,283.243
1786101278.651,283.091
1786101278.751,282.819
1786101278.851,301.878
1786101278.951,301.48
1786101279.052,316.801
1786101279.152,332.126
1786101279.252,338.808
1786101279.352,342.216
1786101279.453,338.896
1786101279.553,339.405
1786101279.653,339.162
1786101279.753,339.517
1786101279.853,342.87
1786101279.954,341.83
1786101280.054,326.661
1786101280.154,311.618
1786101280.254,305.16
1786101280.354,297.752
1786101280.455,277.886
1786101280.555,257.578
1786101280.655,217.338
1786101280.755,196.97
1786101280.855,176.594
